2025-02-01 11:04:04.514 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 11:53:14.636 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:53:14.637 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:53:14.637 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 135, 'Alice': 190, 'Bob': 137, 'Charlie': 117, 'Diana': 212}
2025-02-01 11:53:15.636 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:53:15.637 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:53:15.638 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:53:15.638 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 136, 'Alice': 190, 'Bob': 137, 'Charlie': 117, 'Diana': 212}
2025-02-01 11:53:16.638 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:53:16.641 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:53:16.641 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:53:16.642 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 136, 'Alice': 191, 'Bob': 137, 'Charlie': 117, 'Diana': 212}
2025-02-01 11:53:17.639 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:53:17.642 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:53:17.643 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:17.643 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 136, 'Alice': 191, 'Bob': 137, 'Charlie': 117, 'Diana': 213}
2025-02-01 11:53:18.110 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:53:18.110051', 'temperature': 125.6}
2025-02-01 11:53:18.113 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:53:18.110051', 'temperature': 125.6}
2025-02-01 11:53:18.114 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:53:18.114 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:53:18.640 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-01 11:53:18.644 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-01 11:53:18.645 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:53:18.645 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 137, 'Alice': 191, 'Bob': 137, 'Charlie': 117, 'Diana': 213}
2025-02-01 11:53:19.644 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 11:53:19.646 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 11:53:19.647 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:53:19.647 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 137, 'Alice': 191, 'Bob': 137, 'Charlie': 118, 'Diana': 213}
2025-02-01 11:53:20.645 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:53:20.648 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:53:20.648 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:53:20.649 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 138, 'Alice': 191, 'Bob': 137, 'Charlie': 118, 'Diana': 213}
2025-02-01 11:53:21.646 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-01 11:53:21.650 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-01 11:53:21.651 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:21.651 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 138, 'Alice': 191, 'Bob': 137, 'Charlie': 118, 'Diana': 214}
2025-02-01 11:53:22.650 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-01 11:53:22.652 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-01 11:53:22.653 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:53:22.653 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 138, 'Alice': 191, 'Bob': 137, 'Charlie': 119, 'Diana': 214}
2025-02-01 11:53:23.112 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:53:23.111672', 'temperature': 126.0}
2025-02-01 11:53:23.115 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:53:23.111672', 'temperature': 126.0}
2025-02-01 11:53:23.115 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:53:23.116 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:53:23.652 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-02-01 11:53:23.655 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-02-01 11:53:23.655 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:53:23.656 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 138, 'Alice': 191, 'Bob': 137, 'Charlie': 120, 'Diana': 214}
2025-02-01 11:53:24.654 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-01 11:53:24.657 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-01 11:53:24.657 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:53:24.658 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 138, 'Alice': 191, 'Bob': 138, 'Charlie': 120, 'Diana': 214}
2025-02-01 11:53:25.655 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:53:25.657 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:53:25.658 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:53:25.658 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 139, 'Alice': 191, 'Bob': 138, 'Charlie': 120, 'Diana': 214}
2025-02-01 11:53:26.658 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:53:26.661 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:53:26.662 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:26.663 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 139, 'Alice': 191, 'Bob': 138, 'Charlie': 120, 'Diana': 215}
2025-02-01 11:53:27.659 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:53:27.662 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:53:27.663 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:53:27.663 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 139, 'Alice': 192, 'Bob': 138, 'Charlie': 120, 'Diana': 215}
2025-02-01 11:53:28.113 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:53:28.113442', 'temperature': 126.4}
2025-02-01 11:53:28.113 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:53:28.113442', 'temperature': 126.4}
2025-02-01 11:53:28.113 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:53:28.113 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:53:28.662 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-01 11:53:28.665 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-01 11:53:28.666 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:28.666 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 139, 'Alice': 192, 'Bob': 138, 'Charlie': 120, 'Diana': 216}
2025-02-01 11:53:29.664 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:53:29.667 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:53:29.667 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:53:29.668 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 139, 'Alice': 193, 'Bob': 138, 'Charlie': 120, 'Diana': 216}
2025-02-01 11:53:30.665 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\A2645055\source\repos\44671\buzzline-03-uma\data\buzz.json
2025-02-01 11:53:30.666 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\A2645055\source\repos\44671\buzzline-03-uma\data\buzz.json
2025-02-01 11:53:30.668 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 11:53:30.670 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 11:53:30.671 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:53:30.671 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 140, 'Alice': 193, 'Bob': 138, 'Charlie': 120, 'Diana': 216}
2025-02-01 11:53:31.669 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-01 11:53:31.672 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-01 11:53:31.673 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:53:31.673 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 140, 'Alice': 194, 'Bob': 138, 'Charlie': 120, 'Diana': 216}
2025-02-01 11:53:32.671 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 11:53:32.675 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 11:53:32.675 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:53:32.676 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 140, 'Alice': 194, 'Bob': 138, 'Charlie': 121, 'Diana': 216}
2025-02-01 11:53:33.116 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:53:33.115284', 'temperature': 126.8}
2025-02-01 11:53:33.119 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:53:33.115284', 'temperature': 126.8}
2025-02-01 11:53:33.119 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:53:33.120 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:53:33.673 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:53:33.676 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:53:33.676 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:53:33.677 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 140, 'Alice': 195, 'Bob': 138, 'Charlie': 121, 'Diana': 216}
2025-02-01 11:53:34.676 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:53:34.679 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:53:34.679 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:34.679 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 140, 'Alice': 195, 'Bob': 138, 'Charlie': 121, 'Diana': 217}
2025-02-01 11:53:35.678 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:53:35.682 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:53:35.682 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:53:35.683 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 140, 'Alice': 196, 'Bob': 138, 'Charlie': 121, 'Diana': 217}
2025-02-01 11:53:36.679 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 11:53:36.683 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 11:53:36.684 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:36.684 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 140, 'Alice': 196, 'Bob': 138, 'Charlie': 121, 'Diana': 218}
2025-02-01 11:53:37.681 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:53:37.684 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:53:37.685 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:53:37.685 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 141, 'Alice': 196, 'Bob': 138, 'Charlie': 121, 'Diana': 218}
2025-02-01 11:53:38.117 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:53:38.117030', 'temperature': 127.2}
2025-02-01 11:53:38.120 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:53:38.117030', 'temperature': 127.2}
2025-02-01 11:53:38.121 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:53:38.121 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:53:38.684 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:53:38.686 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 11:53:38.687 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:53:38.687 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 196, 'Bob': 138, 'Charlie': 121, 'Diana': 218}
2025-02-01 11:53:39.685 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:53:39.685 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 11:53:39.685 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:53:39.685 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 197, 'Bob': 138, 'Charlie': 121, 'Diana': 218}
2025-02-01 11:53:40.688 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:53:40.688 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:53:40.688 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:40.688 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 197, 'Bob': 138, 'Charlie': 121, 'Diana': 219}
2025-02-01 11:53:41.689 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:53:41.693 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 11:53:41.693 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:41.694 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 197, 'Bob': 138, 'Charlie': 121, 'Diana': 220}
2025-02-01 11:53:42.691 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-01 11:53:42.694 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-01 11:53:42.695 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:53:42.695 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 197, 'Bob': 138, 'Charlie': 122, 'Diana': 220}
2025-02-01 11:53:43.120 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:53:43.119253', 'temperature': 127.6}
2025-02-01 11:53:43.123 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:53:43.119253', 'temperature': 127.6}
2025-02-01 11:53:43.124 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:53:43.124 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:53:43.695 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:53:43.697 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 11:53:43.698 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:53:43.698 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 197, 'Bob': 139, 'Charlie': 122, 'Diana': 220}
2025-02-01 11:53:44.696 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:53:44.699 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 11:53:44.699 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:53:44.700 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 142, 'Alice': 197, 'Bob': 140, 'Charlie': 122, 'Diana': 220}
2025-02-01 11:53:45.698 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:53:45.701 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 11:53:45.702 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:53:45.702 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 143, 'Alice': 197, 'Bob': 140, 'Charlie': 122, 'Diana': 220}
2025-02-01 11:53:46.700 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:53:46.700 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:53:46.700 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:53:46.700 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 197, 'Bob': 140, 'Charlie': 122, 'Diana': 220}
2025-02-01 11:53:47.703 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:53:47.706 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 11:53:47.706 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:53:47.707 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 198, 'Bob': 140, 'Charlie': 122, 'Diana': 220}
2025-02-01 11:53:48.122 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:53:48.121444', 'temperature': 128.0}
2025-02-01 11:53:48.124 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:53:48.121444', 'temperature': 128.0}
2025-02-01 11:53:48.125 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:53:48.126 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:53:48.704 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:53:48.707 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 11:53:48.708 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:53:48.708 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 199, 'Bob': 140, 'Charlie': 122, 'Diana': 220}
2025-02-01 11:53:49.706 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:53:49.706 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 11:53:49.711 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:49.711 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 144, 'Alice': 199, 'Bob': 140, 'Charlie': 122, 'Diana': 221}
2025-02-01 11:53:50.709 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:53:50.712 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 11:53:50.712 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 11:53:50.713 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 199, 'Bob': 140, 'Charlie': 122, 'Diana': 221}
2025-02-01 11:53:51.711 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 11:53:51.714 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 11:53:51.715 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 11:53:51.715 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 199, 'Bob': 140, 'Charlie': 123, 'Diana': 221}
2025-02-01 11:53:52.713 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:53:52.716 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 11:53:52.716 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:53:52.717 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 199, 'Bob': 141, 'Charlie': 123, 'Diana': 221}
2025-02-01 11:53:53.124 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-01T17:53:53.123543', 'temperature': 128.4}
2025-02-01 11:53:53.127 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-01T17:53:53.123543', 'temperature': 128.4}
2025-02-01 11:53:53.128 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 11:53:53.128 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-01 11:53:53.716 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:53:53.719 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 11:53:53.720 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 11:53:53.720 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 200, 'Bob': 141, 'Charlie': 123, 'Diana': 221}
2025-02-01 11:53:54.718 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:53:54.718 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:53:54.718 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:54.718 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 200, 'Bob': 141, 'Charlie': 123, 'Diana': 222}
2025-02-01 11:53:55.720 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:53:55.723 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-01 11:53:55.723 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 11:53:55.724 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 200, 'Bob': 141, 'Charlie': 123, 'Diana': 223}
2025-02-01 11:53:56.722 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:53:56.725 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-01 11:53:56.725 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 11:53:56.726 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 145, 'Alice': 200, 'Bob': 142, 'Charlie': 123, 'Diana': 223}
2025-02-01 11:53:57.724 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 11:53:57.728 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
